location_tag,water_location,state,shore_pixels
kuripan,pp_nav_02103,navigable,59
kuripan,pp_nav_02117,navigable,62
chaudandi,pp_nav_01708,improvable,34
chaudandi,pp_nav_01732,improvable,19
phnom_penh,pp_nav_01961,navigable,12
phnom_penh,pp_nav_01962,navigable,24
yongshan,pp_nav_01644,navigable,42
yongshan,pp_nav_01662,barrier,51
tczew,pp_nav_00672,navigable,14
ilan_hala,pp_nav_01033,navigable,66
ilan_hala,pp_nav_01053,navigable,60
ilan_hala,pp_nav_01054,navigable,49
solingen,pp_nav_00820,navigable,6
luchow,pp_nav_00726,navigable,19
pavlovo,pp_nav_00582,navigable,10
muse,pp_nav_01828,barrier,20
muse,pp_nav_01841,navigable,47
muse,pp_nav_01858,navigable,34
grant_creek,pp_nav_00100,navigable,4
grant_creek,pp_nav_00101,navigable,97
grant_creek,pp_nav_00102,barrier,41
grant_creek,pp_nav_00104,navigable,29
sampheak_borak,pp_nav_01957,navigable,33
sampheak_borak,pp_nav_01958,navigable,3
tensas,pp_nav_01452,navigable,18
tensas,pp_nav_01469,improvable,32
tensas,pp_nav_01474,navigable,43
tensas,pp_nav_01485,navigable,17
mayya,pp_nav_00236,navigable,11
mayya,pp_nav_00257,improvable,18
kaskinampo,pp_nav_01310,navigable,26
kaskinampo,pp_nav_01314,navigable,60
kaskinampo,pp_nav_01320,navigable,10
kaskinampo,pp_nav_01330,navigable,95
danubyu,pp_nav_01940,navigable,29
danubyu,pp_nav_01944,navigable,14
pasho,pp_nav_01530,barrier,17
pasho,pp_nav_01547,barrier,89
krivoshchekovo,pp_nav_00627,navigable,1
krivoshchekovo,pp_nav_00644,improvable,47
krivoshchekovo,pp_nav_00660,navigable,47
krivoshchekovo,pp_nav_00670,navigable,48
krivoshchekovo,pp_nav_00677,navigable,19
makanpur,pp_nav_01692,improvable,7
makanpur,pp_nav_01711,navigable,46
makanpur,pp_nav_01721,navigable,10
makanpur,pp_nav_01735,navigable,8
makanpur,pp_nav_01741,navigable,37
omerkot,pp_nav_01625,navigable,38
omerkot,pp_nav_01639,navigable,27
muhammad_tur,pp_nav_01800,navigable,28
muhammad_tur,pp_nav_01819,navigable,46
karur_punjab,pp_nav_01577,navigable,15
karur_punjab,pp_nav_01592,navigable,42
sargadwari,pp_nav_01663,navigable,48
sargadwari,pp_nav_01674,navigable,46
sargadwari,pp_nav_01692,improvable,2
zumbo,pp_nav_02257,navigable,28
zumbo,pp_nav_02258,navigable,59
arrah,pp_nav_01759,navigable,15
arrah,pp_nav_01764,improvable,10
arrah,pp_nav_01765,navigable,5
arrah,pp_nav_01767,navigable,11
daw_sud,pp_nav_01867,barrier,33
daw_sud,pp_nav_01870,barrier,59
atbara,pp_nav_01927,navigable,21
basti,pp_nav_01705,navigable,4
basti,pp_nav_01714,navigable,45
basti,pp_nav_01727,navigable,1
ozanna,pp_nav_00352,navigable,96
ozanna,pp_nav_00355,improvable,37
ozanna,pp_nav_00357,barrier,98
ozanna,pp_nav_00370,improvable,21
wujiang_yingtian,pp_nav_01484,navigable,14
zimnicea,pp_nav_01139,navigable,8
zimnicea,pp_nav_01145,improvable,7
zimnicea,pp_nav_01147,navigable,37
zimnicea,pp_nav_01149,navigable,9
guichi,pp_nav_01514,navigable,22
guichi,pp_nav_01540,navigable,31
xiaoshan,pp_nav_01563,improvable,23
xiaoshan,pp_nav_01569,navigable,11
woking,pp_nav_00798,improvable,4
woking,pp_nav_00802,improvable,11
riga,pp_nav_00532,navigable,13
tarung,pp_nav_01725,navigable,12
kraho,pp_nav_02197,navigable,30
kraho,pp_nav_02204,navigable,49
hum,pp_nav_02359,navigable,61
hum,pp_nav_02361,navigable,86
hum,pp_nav_02362,navigable,17
gigen,pp_nav_01145,improvable,41
gigen,pp_nav_01146,navigable,30
barnaul,pp_nav_00688,navigable,10
barnaul,pp_nav_00692,navigable,51
barnaul,pp_nav_00698,navigable,49
barnaul,pp_nav_00707,navigable,18
lower_aktanyshbash,pp_nav_00591,navigable,14
lower_aktanyshbash,pp_nav_00602,navigable,62
lower_aktanyshbash,pp_nav_00603,navigable,11
selpils,pp_nav_00553,improvable,57
ferrette,pp_nav_00971,improvable,11
cabinda_kongo,pp_nav_02183,navigable,12
cabinda_kongo,pp_nav_02185,navigable,11
meshchersk,pp_nav_00563,navigable,25
meshchersk,pp_nav_00574,navigable,78
meshchersk,pp_nav_00582,navigable,19
raznezhye,pp_nav_00573,navigable,91
raznezhye,pp_nav_00583,improvable,59
raznezhye,pp_nav_00589,navigable,5
bungu_kongo,pp_nav_02178,barrier,35
bungu_kongo,pp_nav_02182,barrier,8
bungu_kongo,pp_nav_02183,navigable,48
malinithan,pp_nav_01670,navigable,17
malinithan,pp_nav_01688,navigable,22
mattawana,pp_nav_01193,navigable,9
martaban,pp_nav_01941,navigable,17
martaban,pp_nav_01946,navigable,21
korenevo,pp_nav_00513,navigable,21
korenevo,pp_nav_00523,navigable,23
hedong,pp_nav_01376,navigable,36
angermunde,pp_nav_00724,navigable,34
starodub_votsky,pp_nav_00582,navigable,29
starodub_votsky,pp_nav_00599,navigable,62
boowe,pp_nav_02078,improvable,15
boowe,pp_nav_02080,navigable,25
tinnaya,pp_nav_00330,improvable,82
tinnaya,pp_nav_00345,navigable,10
jiangjin,pp_nav_01598,improvable,57
jiangjin,pp_nav_01622,improvable,33
dusseldorf,pp_nav_00820,navigable,10
yanchang,pp_nav_01311,improvable,27
yanchang,pp_nav_01324,improvable,4
nam_xuang,pp_nav_01899,navigable,5
nam_xuang,pp_nav_01903,barrier,8
dibang,pp_nav_01640,barrier,69
voznesenskoye,pp_nav_00241,navigable,17
ruicheng,pp_nav_01376,navigable,3
ruicheng,pp_nav_01389,navigable,7
ruicheng,pp_nav_01397,navigable,65
kwerba,pp_nav_02106,navigable,50
futian,pp_nav_01687,navigable,4
mengjin,pp_nav_01390,improvable,2
tywhapita,pp_nav_01263,navigable,1
tywhapita,pp_nav_01268,navigable,75
tywhapita,pp_nav_01272,barrier,16
tywhapita,pp_nav_01273,navigable,32
tywhapita,pp_nav_01278,navigable,11
nipissu,pp_nav_00714,navigable,10
nipissu,pp_nav_00721,improvable,96
nipissu,pp_nav_00723,navigable,42
nipissu,pp_nav_00737,improvable,62
akwe,pp_nav_02209,navigable,74
akwe,pp_nav_02221,navigable,8
shanxian,pp_nav_01389,navigable,37
nong_khay,pp_nav_01924,navigable,10
nong_khay,pp_nav_01933,navigable,47
riverie,pp_nav_01055,improvable,8
riverie,pp_nav_01074,navigable,16
bira,pp_nav_00939,improvable,32
bira,pp_nav_00949,navigable,15
bira,pp_nav_00961,navigable,29
shangjin,pp_nav_01444,barrier,21
shangjin,pp_nav_01446,navigable,5
klewi,pp_nav_00309,navigable,5
klewi,pp_nav_00323,navigable,85
klewi,pp_nav_00336,navigable,86
klewi,pp_nav_00349,navigable,87
dongchuan,pp_nav_01697,navigable,7
dongchuan,pp_nav_01729,barrier,2
yashikumne,pp_nav_01271,navigable,5
novgorod,pp_nav_00414,navigable,9
lingwu,pp_nav_01266,improvable,58
hoilkut,pp_nav_01182,barrier,3
kamassekuakamat,pp_nav_00712,barrier,63
loei,pp_nav_01931,navigable,8
qubodijon,pp_nav_01286,navigable,65
muang_khemarat,pp_nav_01949,navigable,21
muang_khemarat,pp_nav_01951,navigable,47
muang_khemarat,pp_nav_01952,navigable,28
kath,pp_nav_01170,navigable,72
kath,pp_nav_01174,navigable,84
kath,pp_nav_01179,navigable,34
ayays,pp_nav_01386,navigable,12
ayays,pp_nav_01407,navigable,96
ayays,pp_nav_01415,navigable,9
kamyshin,pp_nav_00841,navigable,53
kamyshin,pp_nav_00857,navigable,46
qipcarpak,pp_nav_00246,improvable,31
khamyab,pp_nav_01285,navigable,10
khamyab,pp_nav_01289,navigable,50
khamyab,pp_nav_01295,improvable,9
boduna,pp_nav_01070,navigable,48
boduna,pp_nav_01073,navigable,42
boduna,pp_nav_01080,navigable,76
boduna,pp_nav_01085,navigable,96
boduna,pp_nav_01111,navigable,85
taizhou_jurchen,pp_nav_01008,navigable,43
taizhou_jurchen,pp_nav_01026,navigable,4
pema,pp_nav_01547,barrier,2
pema,pp_nav_01565,barrier,82
wachilmezi,pp_nav_01010,improvable,26
wachilmezi,pp_nav_01020,navigable,13
hkamti,pp_nav_01736,improvable,60
hkamti,pp_nav_01758,navigable,9
stezyca,pp_nav_00784,navigable,38
machecoul,pp_nav_00992,navigable,47
silat,pp_nav_02070,navigable,34
muktagacha,pp_nav_01777,improvable,49
muktagacha,pp_nav_01801,navigable,22
ynakhsyt,pp_nav_00162,navigable,35
ynakhsyt,pp_nav_00174,improvable,38
sutkent,pp_nav_01166,navigable,1
sutkent,pp_nav_01173,navigable,57
sutkent,pp_nav_01180,navigable,57
apoquitaua,pp_nav_02118,navigable,42
apoquitaua,pp_nav_02135,navigable,75
hulin,pp_nav_01006,navigable,11
hulin,pp_nav_01029,navigable,76
hulin,pp_nav_01048,navigable,49
czersk,pp_nav_00757,navigable,43
czersk,pp_nav_00784,navigable,42
wando,pp_nav_01427,navigable,25
wando,pp_nav_01433,navigable,10
weiyuan,pp_nav_01842,navigable,5
guastalla,pp_nav_01101,navigable,32
maping,pp_nav_01812,improvable,22
maping,pp_nav_01826,improvable,27
yor,pp_nav_00787,navigable,6
yor,pp_nav_00800,navigable,77
yor,pp_nav_00818,navigable,66
nyzvar,pp_nav_01165,navigable,7
nyzvar,pp_nav_01170,navigable,44
lyuban,pp_nav_00375,navigable,63
zhongli,pp_nav_01436,navigable,25
zhongli,pp_nav_01443,navigable,46
griesbach,pp_nav_00920,navigable,44
griesbach,pp_nav_00933,improvable,44
dymer,pp_nav_00807,navigable,5
dymer,pp_nav_00826,navigable,29
shiqian,pp_nav_01678,navigable,18
tangkya,pp_nav_01505,navigable,11
mengli,pp_nav_01815,navigable,27
bolghar,pp_nav_00629,navigable,49
bolghar,pp_nav_00635,navigable,82
bolghar,pp_nav_00648,navigable,51
jonang,pp_nav_01604,improvable,64
myshuryn_rih,pp_nav_00902,navigable,8
myshuryn_rih,pp_nav_00907,navigable,47
myshuryn_rih,pp_nav_00912,navigable,6
giurgiu,pp_nav_01139,navigable,66
huolin,pp_nav_01073,navigable,28
casalmaggiore,pp_nav_01101,navigable,8
tanabi,pp_nav_02269,navigable,15
tanabi,pp_nav_02270,navigable,48
tanabi,pp_nav_02271,navigable,36
tanabi,pp_nav_02272,navigable,6
tanabi,pp_nav_02273,navigable,13
tanabi,pp_nav_02275,navigable,68
lensk,pp_nav_00313,navigable,3
lensk,pp_nav_00317,navigable,79
lensk,pp_nav_00333,navigable,47
kyakhtinskii,pp_nav_00443,barrier,92
kyakhtinskii,pp_nav_00463,navigable,100
kyakhtinskii,pp_nav_00472,navigable,98
kyakhtinskii,pp_nav_00477,navigable,89
kyakhtinskii,pp_nav_00503,navigable,22
htamanthi,pp_nav_01775,navigable,67
htamanthi,pp_nav_01797,improvable,59
luneburg,pp_nav_00696,navigable,8
luneburg,pp_nav_00710,navigable,12
yusha,pp_nav_01536,navigable,13
yusha,pp_nav_01542,navigable,7
yusha,pp_nav_01550,navigable,36
rashid,pp_nav_01499,navigable,17
giza,pp_nav_01559,navigable,30
giza,pp_nav_01576,navigable,32
shangyuan,pp_nav_01484,navigable,2
boli,pp_nav_00906,navigable,22
boli,pp_nav_00914,navigable,91
boli,pp_nav_00915,navigable,56
boli,pp_nav_00923,navigable,99
boli,pp_nav_00931,navigable,21
boli,pp_nav_00938,navigable,71
achan,pp_nav_00862,navigable,97
achan,pp_nav_00873,navigable,100
achan,pp_nav_00892,navigable,14
mikkwa,pp_nav_00398,improvable,90
mikkwa,pp_nav_00407,navigable,93
mikkwa,pp_nav_00415,navigable,96
mikkwa,pp_nav_00428,improvable,56
maskwa,pp_nav_00854,improvable,68
maskwa,pp_nav_00855,improvable,81
maskwa,pp_nav_00856,navigable,1
aizkraukle,pp_nav_00545,navigable,66
aizkraukle,pp_nav_00553,improvable,18
chilia,pp_nav_01079,navigable,33
jingling,pp_nav_01536,navigable,42
jingling,pp_nav_01550,navigable,30
dannenberg,pp_nav_00710,navigable,86
dannenberg,pp_nav_00726,navigable,14
bagayevskaya,pp_nav_00982,improvable,43
yemetsk,pp_nav_00175,navigable,38
naxi,pp_nav_01627,improvable,16
yongchuan,pp_nav_01622,improvable,44
tarascon,pp_nav_01134,improvable,18
muchuan,pp_nav_01597,barrier,12
muchuan,pp_nav_01608,navigable,8
jiangling,pp_nav_01554,navigable,5
jiangling,pp_nav_01560,improvable,59
jiangling,pp_nav_01575,navigable,9
onimgohow,pp_nav_01218,barrier,17
onimgohow,pp_nav_01228,improvable,51
onimgohow,pp_nav_01238,navigable,4
chojna,pp_nav_00724,navigable,38
chojna,pp_nav_00743,navigable,44
yamachiche,pp_nav_01011,barrier,30
iguape,pp_nav_02297,navigable,21
swiecie,pp_nav_00686,navigable,8
swiecie,pp_nav_00706,navigable,35
ust_medveditskaya,pp_nav_00881,navigable,74
zhaohua,pp_nav_01468,improvable,44
yurimagua,pp_nav_02181,navigable,29
yurimagua,pp_nav_02184,navigable,48
yurimagua,pp_nav_02186,navigable,14
vilyuy,pp_nav_00152,improvable,19
amyint,pp_nav_01873,navigable,47
amyint,pp_nav_01876,navigable,48
amyint,pp_nav_01877,navigable,3
amyint,pp_nav_01880,navigable,10
srok_khleang,pp_nav_01965,navigable,11
srok_khleang,pp_nav_01967,navigable,27
saleesh,pp_nav_00966,navigable,85
saleesh,pp_nav_00985,navigable,27
kele,pp_nav_00165,improvable,49
kele,pp_nav_00170,navigable,35
kele,pp_nav_00171,navigable,54
witym,pp_nav_00372,navigable,38
witym,pp_nav_00383,navigable,96
witym,pp_nav_00402,navigable,97
shishou,pp_nav_01575,navigable,58
negoot,pp_nav_01013,improvable,15
dinkot,pp_nav_01428,navigable,10
dinkot,pp_nav_01442,navigable,38
dinkot,pp_nav_01465,navigable,26
vijayapur,pp_nav_01708,improvable,38
nkee_us,pp_nav_00984,barrier,28
nkee_us,pp_nav_01004,barrier,4
koasati,pp_nav_01394,navigable,20
koasati,pp_nav_01396,navigable,60
koasati,pp_nav_01401,improvable,38
khosheutovo,pp_nav_01007,navigable,85
khosheutovo,pp_nav_01025,navigable,18
chucalissa,pp_nav_01347,improvable,7
chucalissa,pp_nav_01362,navigable,72
sanshui,pp_nav_01861,navigable,17
moapa,pp_nav_01336,navigable,76
lingling,pp_nav_01740,improvable,8
santo_antonio,pp_nav_02301,barrier,58
santo_antonio,pp_nav_02302,improvable,20
santo_antonio,pp_nav_02303,barrier,11
tayaccasa,pp_nav_02242,improvable,7
ekwentondie,pp_nav_01020,navigable,53
bruck_leitha,pp_nav_00941,improvable,4
bruck_leitha,pp_nav_00946,improvable,5
illecillewaet,pp_nav_00839,improvable,3
byuteydyakh,pp_nav_00156,navigable,42
byuteydyakh,pp_nav_00160,navigable,99
byuteydyakh,pp_nav_00162,navigable,8
dzogon,pp_nav_01567,navigable,4
blackwater,pp_nav_00125,improvable,2
blackwater,pp_nav_00131,improvable,95
blackwater,pp_nav_00143,improvable,85
nedong,pp_nav_01611,navigable,15
nedong,pp_nav_01615,improvable,19
donglan,pp_nav_01799,barrier,43
donglan,pp_nav_01820,navigable,54
jalalabad,pp_nav_01402,improvable,43
jalalabad,pp_nav_01409,improvable,5
isakhel,pp_nav_01428,navigable,10
isakhel,pp_nav_01442,navigable,41
bhind,pp_nav_01709,navigable,39
bhind,pp_nav_01721,navigable,15
chamo,pp_nav_02263,navigable,61
chamo,pp_nav_02264,navigable,6
shahpur,pp_nav_01464,navigable,18
shahpur,pp_nav_01476,navigable,17
rath,pp_nav_01753,navigable,37
rasyal,pp_nav_01432,navigable,17
rasyal,pp_nav_01438,improvable,7
chishtian,pp_nav_01543,navigable,21
chishtian,pp_nav_01561,navigable,43
mankera,pp_nav_01494,navigable,30
mankera,pp_nav_01513,navigable,7
north_buganda,pp_nav_02069,improvable,8
chunar,pp_nav_01772,navigable,16
chunar,pp_nav_01773,navigable,50
chunar,pp_nav_01790,navigable,16
hala,pp_nav_01752,navigable,42
ugbodu,pp_nav_02010,navigable,7
ugbodu,pp_nav_02018,navigable,53
warri,pp_nav_02029,navigable,21
warri,pp_nav_02036,navigable,59
faras,pp_nav_01870,barrier,37
faras,pp_nav_01875,barrier,98
faras,pp_nav_01881,barrier,27
rovaniemi,pp_nav_00060,improvable,18
rovaniemi,pp_nav_00068,navigable,96
rovaniemi,pp_nav_00075,improvable,57
puyang,pp_nav_01356,navigable,47
oohl,pp_nav_01182,barrier,55
cumaribo,pp_nav_02032,navigable,58
cumaribo,pp_nav_02034,navigable,37
hamar,pp_nav_00347,navigable,35
rangpur_bengal,pp_nav_01756,improvable,12
rangpur_bengal,pp_nav_01777,improvable,21
thoulakhom,pp_nav_01921,navigable,10
thoulakhom,pp_nav_01924,navigable,20
hutton,pp_nav_00676,barrier,12
shadodkot,pp_nav_01681,navigable,46
kabachischi,pp_nav_00588,navigable,49
kabachischi,pp_nav_00605,navigable,10
lodose,pp_nav_00455,improvable,27
khanda,pp_nav_00233,improvable,5
khanda,pp_nav_00251,navigable,94
khanda,pp_nav_00267,navigable,75
moneton,pp_nav_01254,improvable,1
skardu,pp_nav_01358,barrier,95
skardu,pp_nav_01372,barrier,57
tulita,pp_nav_00115,navigable,2
tulita,pp_nav_00125,improvable,94
tulita,pp_nav_00131,improvable,5
qikirtajuaq,pp_nav_00452,navigable,29
nytva,pp_nav_00435,improvable,27
nytva,pp_nav_00454,navigable,73
nytva,pp_nav_00458,improvable,40
nytva,pp_nav_00474,navigable,79
yakesa,pp_nav_00695,improvable,8
yakesa,pp_nav_00697,improvable,49
yakesa,pp_nav_00713,navigable,47
yakesa,pp_nav_00720,improvable,53
yakesa,pp_nav_00731,navigable,56
yakesa,pp_nav_00741,navigable,27
curuai,pp_nav_02097,navigable,9
curuai,pp_nav_02102,navigable,62
curuai,pp_nav_02107,navigable,20
curuai,pp_nav_02110,navigable,67
bengmara,pp_nav_01657,improvable,9
bengmara,pp_nav_01665,improvable,15
bengmara,pp_nav_01670,navigable,26
jinkang,pp_nav_01860,improvable,26
n_pooh_le,pp_nav_00925,improvable,44
n_pooh_le,pp_nav_00944,improvable,96
n_pooh_le,pp_nav_00953,improvable,77
n_pooh_le,pp_nav_00954,improvable,14
yongning_baisheng,pp_nav_01671,navigable,24
yongning_baisheng,pp_nav_01689,navigable,28
mbanza_soyo,pp_nav_02183,navigable,11
mbanza_soyo,pp_nav_02185,navigable,11
xindi,pp_nav_01553,navigable,9
xindi,pp_nav_01570,improvable,44
xindi,pp_nav_01580,navigable,26
aklaviq,pp_nav_00028,navigable,55
calafat,pp_nav_01131,navigable,19
calafat,pp_nav_01141,navigable,39
kletskaya,pp_nav_00881,navigable,9
kletskaya,pp_nav_00889,navigable,20
pecatonica,pp_nav_01172,navigable,15
parepona,pp_nav_02009,navigable,101
parepona,pp_nav_02014,improvable,27
zadian,pp_nav_01295,improvable,41
zadian,pp_nav_01301,navigable,5
indrapura_khmer,pp_nav_01960,navigable,24
indrapura_khmer,pp_nav_01961,navigable,41
igushiq,pp_nav_00395,navigable,11
wuxian_liuzhou,pp_nav_01826,improvable,5
wuxian_liuzhou,pp_nav_01840,navigable,37
wuxian_liuzhou,pp_nav_01852,navigable,34
buda,pp_nav_00958,improvable,18
buda,pp_nav_00969,improvable,22
canindeyu,pp_nav_02292,navigable,35
canindeyu,pp_nav_02295,navigable,55
kamla,pp_nav_01660,barrier,19
kamla,pp_nav_01668,navigable,16
nazym,pp_nav_00211,navigable,42
nazym,pp_nav_00220,navigable,94
nazym,pp_nav_00229,improvable,17
yemelyanovo,pp_nav_00530,navigable,42
yemelyanovo,pp_nav_00554,improvable,46
yemelyanovo,pp_nav_00572,navigable,44
yemelyanovo,pp_nav_00594,improvable,50
yemelyanovo,pp_nav_00608,navigable,30
gongxian,pp_nav_01383,navigable,5
gongxian,pp_nav_01390,improvable,16
esztergom,pp_nav_00958,improvable,36
esztergom,pp_nav_00965,navigable,29
jomda,pp_nav_01505,navigable,18
llenllenet_ten,pp_nav_00764,improvable,38
llenllenet_ten,pp_nav_00794,navigable,15
pengze,pp_nav_01558,navigable,27
sarapul,pp_nav_00543,navigable,24
sarapul,pp_nav_00559,navigable,63
sarapul,pp_nav_00591,navigable,45
sarapul,pp_nav_00597,navigable,19
sarapul,pp_nav_00603,navigable,24
hazarasp,pp_nav_01179,navigable,61
bikoro,pp_nav_02122,navigable,24
bikoro,pp_nav_02123,navigable,42
dyryn_ebe,pp_nav_00039,navigable,12
dyryn_ebe,pp_nav_00041,navigable,4
aarau,pp_nav_00971,improvable,27
aarau,pp_nav_00973,barrier,23
taksimo,pp_nav_00556,navigable,41
songzi,pp_nav_01535,improvable,11
songzi,pp_nav_01554,navigable,55
yelovo,pp_nav_00527,navigable,48
yelovo,pp_nav_00533,navigable,18
tapirape,pp_nav_02224,navigable,27
tapirape,pp_nav_02228,navigable,30
payette,pp_nav_01118,navigable,19
payette,pp_nav_01130,improvable,5
ganxian,pp_nav_01731,barrier,32
ganxian,pp_nav_01761,improvable,51
koroa,pp_nav_01426,navigable,28
koroa,pp_nav_01440,navigable,63
gromatukha,pp_nav_00734,navigable,20
gromatukha,pp_nav_00747,improvable,93
gromatukha,pp_nav_00765,improvable,96
gromatukha,pp_nav_00787,navigable,74
lingzhou,pp_nav_01251,navigable,13
lingzhou,pp_nav_01266,improvable,31
samye,pp_nav_01611,navigable,61
tethul,pp_nav_00349,navigable,7
tethul,pp_nav_00360,navigable,98
tethul,pp_nav_00380,navigable,37
tethul,pp_nav_00391,navigable,10
suki,pp_nav_02196,navigable,46
suki,pp_nav_02199,navigable,42
kaibab,pp_nav_01304,navigable,52
kaibab,pp_nav_01313,navigable,93
kaibab,pp_nav_01325,navigable,15
cahokia,pp_nav_01246,navigable,8
fengdu,pp_nav_01549,navigable,9
fengdu,pp_nav_01573,barrier,45
hogehege,pp_nav_01374,navigable,11
hogehege,pp_nav_01391,navigable,58
hogehege,pp_nav_01396,navigable,17
dzhuk,pp_nav_00725,barrier,59
dzhuk,pp_nav_00744,improvable,44
simmern,pp_nav_00850,barrier,19
simmern,pp_nav_00864,improvable,4
tala_kyuyel,pp_nav_00074,improvable,89
tala_kyuyel,pp_nav_00087,navigable,9
laish,pp_nav_00629,navigable,20
laish,pp_nav_00635,navigable,25
sangamon,pp_nav_01210,navigable,40
sangamon,pp_nav_01222,navigable,18
ethapetha,pp_nav_01228,improvable,4
ethapetha,pp_nav_01238,navigable,52
ethapetha,pp_nav_01243,improvable,44
ethapetha,pp_nav_01257,improvable,54
ust_pinega,pp_nav_00137,navigable,70
ust_pinega,pp_nav_00146,navigable,8
macaregua,pp_nav_01977,navigable,69
macaregua,pp_nav_01978,navigable,49
macaregua,pp_nav_01991,navigable,22
outapimiskou,pp_nav_00934,barrier,12
outapimiskou,pp_nav_00940,navigable,17
osa,pp_nav_00514,navigable,16
osa,pp_nav_00527,navigable,4
selimbau,pp_nav_02070,navigable,48
putao,pp_nav_01693,navigable,57
kuarepoti,pp_nav_02293,improvable,54
kuarepoti,pp_nav_02296,navigable,60
shaharpara,pp_nav_01793,navigable,11
shaharpara,pp_nav_01803,navigable,11
shaharpara,pp_nav_01813,navigable,29
shaharpara,pp_nav_01814,navigable,16
nehantuck,pp_nav_01176,improvable,55
misha_shipu,pp_nav_00714,navigable,89
susitna,pp_nav_00242,improvable,11
mantova,pp_nav_01101,navigable,43
tamaroa,pp_nav_01227,navigable,5
tamaroa,pp_nav_01236,navigable,68
tamaroa,pp_nav_01242,navigable,34
tamaroa,pp_nav_01246,navigable,76
tamaroa,pp_nav_01250,navigable,97
tamaroa,pp_nav_01258,navigable,40
turnu_magurele,pp_nav_01145,improvable,20
lodi,pp_nav_01097,navigable,25
akinka_nup,pp_nav_00879,navigable,64
salay,pp_nav_01888,navigable,43
salay,pp_nav_01895,navigable,2
dipayal,pp_nav_01626,navigable,11
abrahamtelke,pp_nav_00969,improvable,25
abrahamtelke,pp_nav_01001,navigable,7
sadiya,pp_nav_01640,barrier,28
sadiya,pp_nav_01657,improvable,24
sadiya,pp_nav_01661,barrier,24
sadiya,pp_nav_01665,improvable,57
sadiya,pp_nav_01670,navigable,8
aiwanj,pp_nav_01286,navigable,3
aiwanj,pp_nav_01301,navigable,57
aiwanj,pp_nav_01308,improvable,48
lanyang,pp_nav_01373,navigable,18
lanyang,pp_nav_01387,navigable,18
damanhur,pp_nav_01499,navigable,31
damanhur,pp_nav_01527,navigable,14
damanhur,pp_nav_01531,navigable,4
atfih,pp_nav_01576,navigable,53
atfih,pp_nav_01599,navigable,14
qus,pp_nav_01749,navigable,34
qena,pp_nav_01715,navigable,4
qena,pp_nav_01744,navigable,47
qena,pp_nav_01749,navigable,18
busoga,pp_nav_02069,improvable,11
nantes,pp_nav_00990,navigable,30
nantes,pp_nav_00992,navigable,37
samarra,pp_nav_01380,improvable,10
samarra,pp_nav_01405,navigable,66
samarra,pp_nav_01416,navigable,5
baghdad,pp_nav_01425,navigable,75
baghdad,pp_nav_01429,navigable,57
baghdad,pp_nav_01445,navigable,1
dayr_aqul,pp_nav_01425,navigable,8
dayr_aqul,pp_nav_01441,navigable,68
dayr_aqul,pp_nav_01450,navigable,50
dayr_aqul,pp_nav_01455,navigable,32
abdas,pp_nav_01479,navigable,28
abdas,pp_nav_01493,navigable,47
abdas,pp_nav_01518,navigable,13
tabqah,pp_nav_01333,navigable,6
tabqah,pp_nav_01346,navigable,50
tabqah,pp_nav_01352,navigable,34
raqqa,pp_nav_01346,navigable,60
raqqa,pp_nav_01352,navigable,55
jean_marie_river,pp_nav_00258,improvable,81
jean_marie_river,pp_nav_00280,navigable,14
lyskovo,pp_nav_00583,improvable,50
lyskovo,pp_nav_00589,navigable,12
lujiang,pp_nav_01748,improvable,20
lujiang,pp_nav_01781,navigable,82
chelmno,pp_nav_00686,navigable,3
chelmno,pp_nav_00706,navigable,45
chelmno,pp_nav_00729,navigable,3
nandan,pp_nav_01799,barrier,17
shar_yelpuk,pp_nav_01521,barrier,78
shar_yelpuk,pp_nav_01552,navigable,56
bensheim,pp_nav_00872,navigable,8
xingyang,pp_nav_01383,navigable,28
baode,pp_nav_01229,navigable,15
baode,pp_nav_01245,navigable,24
oppenheim,pp_nav_00864,improvable,2
oppenheim,pp_nav_00869,navigable,8
aha_macav,pp_nav_01371,navigable,91
aha_macav,pp_nav_01395,navigable,91
hinthada,pp_nav_01934,navigable,48
hinthada,pp_nav_01940,navigable,20
birches,pp_nav_00104,navigable,65
birches,pp_nav_00113,barrier,79
vitim,pp_nav_00372,navigable,16
vitim,pp_nav_00389,navigable,96
vitim,pp_nav_00394,navigable,8
chach,pp_nav_01180,navigable,4
chach,pp_nav_01187,navigable,87
bazas,pp_nav_01124,improvable,68
sreepur,pp_nav_01827,navigable,46
sreepur,pp_nav_01839,navigable,17
tongzhou,pp_nav_01376,navigable,32
kamyskala,pp_nav_01114,navigable,58
namhkan,pp_nav_01845,navigable,72
birma,pp_nav_00775,improvable,11
birma,pp_nav_00787,navigable,27
birma,pp_nav_00800,navigable,50
birma,pp_nav_00818,navigable,50
birma,pp_nav_00832,navigable,52
gaur,pp_nav_01780,improvable,8
gaur,pp_nav_01783,navigable,13
gaur,pp_nav_01795,navigable,52
gaur,pp_nav_01818,navigable,13
lahasusu,pp_nav_00931,navigable,77
lahasusu,pp_nav_00938,navigable,21
lahasusu,pp_nav_00939,improvable,82
lahasusu,pp_nav_00949,navigable,88
lahasusu,pp_nav_00961,navigable,20
lahasusu,pp_nav_00963,navigable,31
lahasusu,pp_nav_00970,navigable,22
mongping,pp_nav_01878,improvable,17
mongping,pp_nav_01885,improvable,55
