location_tag,river_level,x,y,distance_pixels,added_source
nizhny_chir,3,9667,1998,1.0,True
kaltag,4,463,853,1.0,True
jiazhou,3,12727,2691,1.0,True
jiangning,5,13087,3052,1.0,True
lichiresti,5,8905,2296,1.0,True
shouchun,5,12993,3016,2.0,False
jiande,5,13130,3185,1.0,False
chesnokovka,3,11476,1668,7.810249675906654,False
tarrana,3,9091,3118,1.0,True
belabo,5,11831,3486,1.0,False
kansas,5,3379,2611,2.0,False
badong,5,12712,3096,1.0,True
ust_tsilma,5,10090,769,1.0,False
callamaco,3,3772,2888,1.4142135623730951,True
solovtsovo,5,9896,1706,1.0,True
inowroclaw,3,8540,1710,1.0,True
gorkovskoye,3,11111,1529,42.5440947723653,False
cuttawba,5,3842,2614,1.0,False
jekabpils,3,8876,1462,1.0,False
wenatchi,5,2209,2077,2.23606797749979,False
lanzhou,5,12396,2791,1.0,False
siberia_abalak,3,10838,1352,5.0,False
enselxcin,4,2307,2021,1.0,True
suzun,5,11511,1641,45.45327270945405,False
dingqiang,5,12398,2805,2.0,False
lewekeomi,4,3799,2650,1.0,True
chyormoz,5,10241,1300,1.0,False
vienne,3,7926,2191,2.23606797749979,False
lyubichi,3,9491,1572,1.0,True
xiangru,3,12530,3090,1.0,True
karymkary,5,10678,996,2.8284271247461903,False
ziryanka,5,14594,781,1.0,False
fengjie,5,12668,3099,1.0,True
chymnaii,4,13834,1015,34.92849839314596,False
diaomen,3,12373,3147,31.016124838541646,False
shilovo,3,9544,1615,1.0,True
boma,5,8456,4918,1.0,True
shayang,3,12815,3117,1.0,True
maganasipi,1,4144,2156,1.0,True
khulm,4,10776,2735,1.0,True
lingbao,3,12741,2880,1.0,True
runyan,5,12313,3273,1.0,False
heves,3,8623,2093,1.0,True
puqi,5,12866,3167,4.242640687119285,False
kagawask,5,4012,1837,2.0,False
pinglu,3,12749,2872,1.0,True
thatta,4,10786,3461,1.0,True
vorontsovo,3,14402,471,7.615773105863909,False
paranaiba,5,5371,5923,1.0,False
aksay,3,9653,2029,1.0,True
srednyaya_akhtuba,5,9731,1996,8.48528137423857,False
mianchi,3,12783,2857,1.0,True
bohan,5,5050,6619,1.0,False
gostynin,3,8587,1742,1.0,True
tsangdram,3,11773,3194,1.0,True
kysyl_syr,4,13601,1015,9.433981132056603,False
qingjian,3,12715,2741,1.0,True
myitkyina,5,12113,3449,1.4142135623730951,True
kanawha,5,3983,2616,35.4682957019364,False
cherdakly,4,9929,1637,45.254833995939045,False
snk_mip,5,2322,1863,2.23606797749979,False
chekmagush,3,10216,1533,1.0,True
yilong,3,12529,3080,1.0,True
mingsha,3,12513,2692,1.0,True
marxa,4,13282,1168,13.038404810405298,False
wanquan,5,12721,2839,1.0,False
wayustikw,3,4549,1479,1.0,True
fuchuan_ningxia,3,12456,2763,1.0,True
uraqai,3,12595,2499,1.0,True
kinozhesipi,5,4194,2187,2.8284271247461903,True
solikamsk,3,10281,1182,31.144823004794873,False
perevitska,3,9468,1562,1.0,True
kungur,3,10277,1383,59.033888572581766,False
jishui,5,12933,3320,1.0,False
winokapau,3,4830,1694,1.0,True
kremenskaya,3,9674,1987,1.0,True
voikar,5,10643,793,1.0,False
nyuya,5,12986,1155,1.0,False
jiangxia,5,12876,3116,17.88854381999832,False
azok,3,9492,2102,1.0,True
anilco,5,3539,2945,1.0,True
wels,5,8342,2028,1.0,False
ramsis,3,9080,3100,11.661903789690601,False
beni_suef,4,9112,3182,1.0,True
aswan,4,9187,3517,1.0,True
minya,4,9090,3251,1.0,True
sharuna,4,9095,3246,1.0,True
gerger,3,9459,2657,1.0,True
rahba,3,9529,2853,1.0,True
khalis,3,9724,2928,10.198039027185569,False
karbala,3,9702,3003,1.0,True
an_nil,3,9721,2978,1.0,True
al_madar,3,9853,3096,3.0,False
barqaid,5,9616,2733,3.0,True
xiangyang,5,12798,3036,1.0,False
alpo_wa,3,2283,2157,1.0,True
anhua_anhua,3,12769,3248,1.0,True
mussimi,4,8871,5176,45.70557952810576,False
tutilcoya,3,3474,2854,1.0,True
santee,3,4018,2936,1.0,False
ulakhan_an,4,13509,1119,13.92838827718412,False
dibrugarh,5,12017,3313,12.041594578792296,False
nodaway,3,3398,2546,36.235341863986875,False
coblenz,5,8034,1888,1.4142135623730951,False
luorong,5,12681,3489,1.0,False
caisaboscai,3,4156,1757,1.0,True
jurbarkas,3,8755,1561,1.0,False
fengqiu,3,12913,2864,1.0,True
jigansk,5,13335,692,2.0,False
bama,3,12585,3496,1.0,True
suidong,3,12566,3318,4.242640687119285,False
bydgoszcz,3,8519,1701,1.0,True
lashio,4,12173,3561,1.0,True
hancheng,3,12722,2810,1.0,True
chelan,4,2240,2034,7.810249675906654,False
daxunhyuu,3,1146,1183,58.69412236331676,False
kasimov,3,9596,1582,1.0,True
balagannakh,5,13195,1170,11.0,False
gana_damate,4,8596,5079,4.0,False
nottaway,3,4131,1849,1.0,True
igan,4,12784,4706,13.45362404707371,False
ordu_bazar,5,9171,2136,1.4142135623730951,True
veliky_ustyug,5,9798,1140,1.0,False
mahu,5,12442,3240,2.0,False
pitchibourenik,3,4119,1759,1.0,True
nowe,3,8543,1669,1.0,True
chandpur_uttar_pradesh,3,11251,3232,1.0,True
yukte,3,12778,1261,1.0,True
kotri,4,10800,3408,1.0,True
sirhind,3,11191,3114,22.02271554554524,False
mithankot,4,10899,3219,1.0,True
ranikot,4,10782,3376,1.0,True
khushab,3,10980,3033,1.0,True
agror,3,11011,2875,1.0,True
kol,3,11227,3285,38.48376280978771,False
asni,3,11360,3403,1.0,True
jansath,3,11202,3188,41.0,False
busal,3,11032,3025,1.0,True
sitpur,5,10911,3207,1.4142135623730951,True
pindi_gheb,4,10956,2972,1.0,True
el_metemma,4,9212,3916,1.0,True
kom_ombo,4,9190,3459,1.0,True
tongling,5,13056,3094,1.0,True
huoqiu,3,12978,3013,2.0,False
fuyang_hangzhou,3,13144,3163,1.0,True
shenmu,3,12737,2642,1.0,True
humati,3,3762,3010,1.0,False
caniapiscau,5,4515,1580,2.0,False
luxi,5,12704,3260,1.0,False
inuviq,5,1583,565,1.0,True
chittaloosa,5,3545,3034,2.0,False
lukou,5,12842,3293,1.0,False
lutava,3,9095,1839,15.0,False
tiotoren,1,4101,2369,1.0,True
linjiang,5,12608,3145,1.0,True
guangji,5,12958,3165,1.0,True
yeniseysk,5,11881,1310,1.0,False
scw_exmx,5,2137,1857,2.23606797749979,False
uinkaret,3,2597,2789,1.0,True
deren,5,14082,1784,7.0,False
cabo_formoso,4,7964,4603,1.0,True
kaarendy,5,5198,6298,1.0,False
baronsk,5,9840,1779,1.0,True
newenken,5,4593,7065,1.0,False
okhannoye,3,10209,1399,1.0,True
bordeaux,3,7663,2241,1.0,True
atfalati,5,2085,2226,2.0,False
modos,3,8615,2227,1.0,True
omoloon,3,14902,540,10.0,False
hacaritamas,1,4335,4397,1.0,True
ipholhhelhlhup,4,5056,6245,13.45362404707371,False
wrigley,5,2074,1024,1.0,False
nazimovo,5,11768,1263,65.19202405202648,False
choele_choel,3,4740,7128,1.0,True
tolna,4,8550,2123,1.0,True
kucevo,4,8684,2262,1.0,True
shawinigan,5,4366,2117,2.0,False
dukhovnitskoye,5,9884,1744,1.0,True
barayy,4,13746,957,8.06225774829855,False
shungopavi,3,2638,2734,1.4142135623730951,True
dura,5,11782,3402,1.0,True
pest,4,8561,2070,1.0,True
kai_theli_ke_hot_inne,5,2624,1278,7.211102550927978,False
tumbalala,4,5902,5323,1.0,True
nagina,3,11269,3197,23.021728866442675,False
guanambi,4,5717,5555,1.0,True
guachoyo,5,3538,2982,1.0,True
shuangliu,5,12416,3135,1.0,False
changyuan,3,12925,2841,1.0,True
petrovaradin,5,8607,2229,5.0,False
hebin,3,12679,2524,1.0,True
stepanevka,3,9664,2017,1.0,True
takhir,3,11293,1869,1.0,True
tohome,3,3709,3037,1.0,True
carapachay,5,4994,6756,1.0,False
staraya_ryazan,3,9519,1604,1.0,True
calabar,4,8066,4577,1.4142135623730951,False
tuktoyukiuq,5,1585,502,1.0,True
bhagalpur,5,11658,3433,1.0,True
sandan,5,12516,4117,1.0,True
scioto,5,3910,2632,1.0,False
yusva,3,10249,1289,1.0,True
puan,3,12502,3032,1.0,True
kal_gatana,4,14689,585,1.0,True
kangiqsualujjuaq,5,4696,1335,2.0,False
tapajo,5,5123,4965,3.1622776601683795,False
nikahionhwakowa,4,4231,2304,20.0,False
piacenza,3,8127,2232,1.0,True
kuturga,5,13466,895,20.615528128088304,False
ponkhockie,3,4330,2411,1.0,False
huaying,3,12550,3134,1.0,True
tormosin,3,9645,2042,1.0,True
mikhalkino,4,15024,505,16.278820596099706,False
freiburg,3,8038,2047,1.0,True
tatarskaya_tesyu,4,11828,1583,1.0,True
tortona,3,8094,2239,1.4142135623730951,True
offenburg,3,8056,1995,1.0,True
dongsheng,3,12747,2534,1.0,True
muang_mang,5,12507,3982,7.615773105863909,False
kuzmovka,3,11852,1047,1.0,True
berezhnovka,5,9769,1897,1.0,True
ningbian,3,12765,2576,1.0,True
pengshui,5,12616,3193,2.8284271247461903,False
selo_yartsevo,5,11815,1213,1.4142135623730951,False
chana,4,5027,6693,15.0,False
malye_oserki,3,9470,940,1.0,False
pereiaslav,5,9138,1933,1.0,True
morangi,5,11957,3357,2.0,False
ukek,5,9776,1822,1.0,True
lumbini,3,11507,3311,1.0,True
olenegorsk,3,14419,394,10.63014581273465,False
bkwejanong,5,3934,2392,1.0,True
huitong,5,12698,3328,2.0,False
nagavskaya,3,9649,2039,1.0,True
el_burullus,3,9108,3068,30.675723300355934,False
hiw,4,9152,3381,1.0,True
manfalut,4,9093,3305,1.0,True
cermik,3,9477,2675,1.0,True
samsat,3,9445,2706,1.0,True
mosul,5,9665,2798,1.4142135623730951,False
abu_kemal,3,9552,2881,1.0,True
samawa,3,9747,3076,1.0,True
basra,4,9850,3101,1.0,True
numaniyyah,3,9757,3006,1.0,True
avaes,5,5075,6333,43.41658669218482,False
orotukan,3,14555,1018,1.0,True
shigatse,5,11737,3200,2.0,False
yevoyakha,5,11238,769,1.4142135623730951,False
ramnagar_bihar,3,11541,3336,18.027756377319946,False
ob,5,10818,645,4.47213595499958,False
kaniv,3,9122,1917,1.0,True
maanaagi_iixodagish,3,3021,2047,1.0,True
zharzhan,5,13339,512,11.661903789690601,False
zhijiang,5,12785,3138,1.0,True
yakovlevskoye_bolshoye,3,9561,1388,1.0,True
tana,3,9480,2102,1.0,True
aigun,5,13498,1897,2.0,True
rovnoye,5,9772,1864,1.0,True
matoueska,5,4213,2214,2.0,False
eket,4,8048,4579,13.892443989449804,False
qingjiang,4,12943,3282,12.083045973594572,False
kisatchie,3,3488,3070,12.041594578792296,False
sm_algyax,3,1777,1631,15.0,False
goalpara,5,11818,3382,2.0,False
ilovlya,3,9681,1955,1.0,True
pingchuan,3,12324,3267,1.0,True
usolye,5,10269,1251,3.0,False
tyokhtyur,4,13575,1095,10.63014581273465,False
carmacks,3,1442,985,1.0,True
scqescilni,4,2343,2067,43.965895873961216,False
nlaka_pamux,5,2167,1888,14.7648230602334,False
mackinac,4,3850,2142,1.0,True
thilane_hot_ine,5,2619,1441,1.4142135623730951,False
szabolcs,3,8653,2045,13.92838827718412,False
wishram,5,2182,2200,2.0,True
arguvan,3,9435,2645,1.0,True
munk,1,10857,2677,1.4142135623730951,True
guancheng_zhengzhou,3,12869,2867,1.0,True
daban,4,13126,1179,1.0,True
zhongmu,3,12887,2865,1.0,True
chinook,4,2093,2162,6.4031242374328485,False
baishan,3,12617,3515,1.0,True
wanapum,4,2231,2122,2.0,False
cukataw,4,9987,1539,1.0,True
changle_fujian,3,13132,3389,1.0,True
deskenetlata,4,2579,1153,10.770329614269007,False
sviyazhsk,5,9896,1525,48.41487374764082,False
ahsenisiipi,5,3564,2466,2.0,False
doustioni,5,3419,3009,2.0,False
upper_yukon,4,1329,894,1.0,True
gitxsanimaax,3,1787,1565,1.0,True
samastipur,5,11608,3416,7.211102550927978,False
kaipeshimushich,3,4126,1811,7.0710678118654755,False
eminabad,3,11049,3020,1.0,True
sialkot,3,11073,3005,1.0,True
pindi_bhattian,3,11025,3038,1.0,True
jammu,3,11097,2982,1.0,True
kingston,1,7681,1811,0.0,True
chikowa,4,9153,5710,1.0,True
baran,3,11217,3249,34.36568055487916,False
oxford,1,7634,1791,1.0,True
ghazipur,4,11504,3401,12.165525060596439,False
dera_ghazi_khan,4,10912,3166,1.0,True
korra,3,11348,3395,1.0,True
chilas,3,11054,2830,1.0,True
kerma,4,9081,3718,1.0,True
hezhou_he,5,13078,3068,1.0,True
dongliu,5,13014,3145,1.0,True
st_at_imcets,3,2128,1854,22.0,False
drastar,5,8920,2294,1.0,True
privas,3,7905,2264,1.0,True
qingshen,3,12416,3161,1.0,True
iiq,3,302,1180,8.06225774829855,False
tukulan,4,13717,962,22.360679774997898,False
mongtung,4,12179,3696,1.0,True
chistamikap,5,4204,1759,1.0,False
nguera,5,8878,5078,1.0,False
verkh_chebula,3,11698,1529,55.44366510251645,False
luocheng,3,12659,3458,1.0,True
uzes,3,7905,2292,1.0,True
kyat_kala,3,10433,2429,1.0,True
lyon,5,7906,2179,10.0,False
chastye,3,10193,1416,1.0,True
purnia,5,11669,3377,44.0,False
khakhaly,4,9721,1490,1.0,True
kutarka,3,9905,1366,1.0,True
putyatino,3,9555,1609,1.4142135623730951,True
kitchissippi,5,4241,2217,2.0,False
reading,1,7642,1810,1.0,True
oleshia,5,9169,2134,1.0,True
cangxi,3,12518,3050,5.385164807134504,False
cayubaba,5,4727,5562,1.0,False
kolchugino,3,11653,1575,1.0,True
mocana,4,4282,4235,1.0,True
kostroma,3,9588,1389,1.0,True
yichuan,3,12721,2807,1.0,True
hamburg,3,8142,1668,1.0,True
koponovo,3,9548,1614,1.0,True
magyarovar,4,8470,2041,1.0,True
caroni,5,4824,4455,67.0,False
kalispel,3,2344,2002,1.0,True
hezhou,3,12388,2815,1.4142135623730951,True
xincheng_xincheng,4,12649,3522,1.0,True
kazhi,5,12298,3189,1.4142135623730951,True
geshitsa,5,12331,3103,1.0,False
kichkas,3,9290,2051,1.0,True
myedu,4,12037,3565,23.769728648009426,False
kamchatsk,3,15073,1476,1.0,True
gananoque,4,4237,2275,1.0,True
bakhtinsky,5,11757,1050,1.0,True
porto_tibirica,5,5323,6043,1.0,False
chudovo,5,9113,1313,1.0,True
tsa_tinne,5,2156,1479,1.0,False
piratinin,5,5301,6645,1.0,False
qashliq,4,10819,1285,1.0,True
towosaghy,5,3595,2782,11.704699910719626,False
jiyin,3,12938,2836,1.4142135623730951,True
tetyushi,4,9914,1591,1.0,True
educhanka,5,12361,1372,1.0,False
verkhotomsk,3,11625,1481,51.62363799656123,False
xicheng,3,12652,2999,1.0,True
beya,5,11855,1660,3.605551275463989,False
jishi,3,12336,2808,1.0,True
chagu,3,3235,2335,42.0,False
halchidoma,3,2491,2904,1.0,True
wied,3,8023,1870,1.0,True
xicallanco,4,3521,3832,23.40939982143925,False
araska,3,10853,2727,1.0,True
changan,5,12671,3434,5.830951894845301,False
ferrara,3,8239,2239,1.0,True
batamay,5,13569,945,23.259406699226016,False
pakokku,5,12014,3661,1.0,True
sandonnino,3,8153,2240,1.4142135623730951,True
aslan_horod,3,9206,2126,1.0,True
cheremkhovo,5,12409,1715,1.0,False
kalmanka,5,11496,1719,1.0,False
adyumba,5,8130,4893,1.0,False
yukonda,4,10816,1219,22.360679774997898,False
paranabuku,4,5842,5366,1.0,True
kangu,3,12444,2777,1.0,True
novosyolovo,4,11834,1557,6.708203932499369,False
madi_yuanling,3,12728,3237,1.0,True
amnye_machen,3,12251,2840,1.0,True
otadaonanis,3,3956,1723,37.589892258425,False
solothurn,3,8054,2085,16.64331697709324,False
gucheng,3,12778,3032,1.0,True
ostrovskoye,5,9631,1396,1.0,True
kaitangata,3,15383,7512,24.73863375370596,False
scheibbs,3,8379,2034,1.0,True
tomakivka,5,9282,2073,1.0,True
freistadt,3,8350,2025,1.0,True
wycombe,1,7661,1807,1.0,True
mariocai,5,5354,4900,1.0,True
brass,4,7969,4590,1.0,True
qichun,5,12943,3157,1.0,True
yaguari_guazu,5,5041,6651,2.23606797749979,True
kamyshnoye,3,11013,1544,1.0,True
glukharinyi,3,14595,824,34.438350715445125,False
tula_ark,3,3393,2834,1.0,True
mbya,3,5257,6197,8.0,False
sylgy_ytar,5,14780,575,1.0,False
awadh,4,11412,3342,1.0,True
tehcha,4,13500,1902,1.0,True
el_bahnasa,4,9093,3248,1.0,True
el_balyana,4,9129,3352,1.0,True
urfa,3,9451,2704,1.4142135623730951,True
malatya,3,9439,2646,1.0,True
saumur,3,7676,2083,1.0,True
kahta,3,9461,2693,1.0,True
anah,3,9567,2898,1.0,True
kufa,3,9713,3043,1.0,True
bakusaya,3,9797,3005,1.0,True
abadan,4,9892,3151,1.0,True
nasiriyah,3,9785,3091,1.0,True
manbij,3,9428,2776,1.0,True
amahami,3,3079,2092,1.0,True
yunxi,3,12710,2991,1.0,True
lamas,5,4203,5231,2.0,False
nasacauso,3,4295,1767,1.0,False
kamashikamach,3,4186,1828,6.4031242374328485,False
kitchawanc,3,4319,2463,1.0,True
marapa,3,3121,2189,1.0,True
kashechewan,5,3968,1761,2.0,False
muichi,4,8918,5163,3.0,False
ganatchio,5,3914,2411,1.4142135623730951,True
yguazu,5,5238,6361,1.0,False
dzogang,3,12149,3193,3.605551275463989,False
connatachequa,3,4185,2531,1.0,True
ayvu_pora,5,5053,6076,1.0,False
aguyaq,5,544,1275,60.00833275470999,False
twante,5,12051,3919,14.142135623730951,False
saskatchewan,3,2996,1647,2.0,False
lamego,5,7314,2487,1.0,False
humar,3,13453,1796,4.47213595499958,False
yidu,5,12763,3134,1.0,False
fengle,3,12808,3069,1.0,True
khoai_chau,4,12514,3685,1.0,True
ust_maia,5,13818,1169,1.0,False
kheong,3,12308,3269,1.0,True
ruichang,5,12953,3168,1.0,True
calli,4,9994,1538,1.0,True
kwatsaan,3,2477,2986,2.0,False
syagannaax,3,14237,571,1.0,True
dinghu,3,12735,2707,1.0,True
yedey,4,13431,1134,11.180339887498949,False
amalyk,5,12963,1460,2.0,False
yuanyang,3,12888,2862,1.0,True
dobrzyn,3,8571,1731,1.0,True
goupingguan,3,12638,3010,1.0,False
dechang,3,12342,3301,8.0,False
chongyi,1,12896,3401,1.4142135623730951,True
mahony,4,1994,811,1.0,True
mahates,4,4277,4279,1.0,True
mulhouse,3,8034,2049,1.0,True
langzhong,5,12518,3063,1.0,False
tiel,4,7935,1789,10.198039027185569,False
rampart,4,863,770,19.209372712298546,False
huarong,5,12799,3200,38.18376618407357,False
talok,5,12033,3652,1.0,True
kadyy,5,9657,1394,2.23606797749979,False
archar,4,8729,2314,1.0,True
sangar,5,13516,932,18.601075237738275,False
khaliajuri,5,11833,3474,6.324555320336759,False
simiti,5,4322,4441,1.4142135623730951,False
jalandhar,3,11114,3094,1.0,True
ghotki,4,10871,3273,23.259406699226016,False
bihar_sharif,5,11619,3432,1.4142135623730951,False
buxar,5,11509,3420,1.0,False
kohat,4,10965,2948,1.0,True
khairpur,3,10995,3169,1.4142135623730951,True
suket,3,11200,3085,1.0,True
jijial,3,11018,2849,1.0,True
firozpur,3,11070,3115,1.0,True
sehwan,5,10779,3367,1.0,False
peshawar,5,10952,2913,2.23606797749979,True
moro_sindh,4,10826,3366,37.57658845611187,False
lalpur,3,10906,2886,1.4142135623730951,False
tangir,3,11031,2829,1.0,True
dongola,4,9087,3824,1.0,True
sai,4,9097,3655,1.0,True
cananeia,3,5517,6219,1.0,False
jiangyin,5,13159,3042,1.0,True
fanchang,5,13069,3086,1.0,True
wuwei,5,13076,3076,4.47213595499958,False
yingshang,5,12993,3010,1.0,False
wujin,5,13142,3054,17.26267650163207,False
mindouli,5,8328,5080,37.73592452822641,False
inbatskoye,5,11675,853,1.4142135623730951,False
apiaka,4,5055,5439,32.55764119219941,False
surgut,5,11092,1102,2.0,False
grudziadz,3,8547,1665,1.0,True
dubovskoye,3,9620,2064,1.0,True
tanana,4,818,808,35.11409973215888,False
kortuz,4,11847,1608,1.0,True
kushinagar,3,11513,3326,1.0,True
astrakhan,5,9877,2154,1.0,True
takspaslama,4,2208,2206,11.0,False
uruguay,5,5167,6414,2.0,True
zhaozhou_jurchen,3,13380,2204,5.830951894845301,False
zhatai,4,13611,1035,8.0,False
kuruaya,5,5307,4944,2.8284271247461903,False
allakaket,4,812,768,1.0,True
bolotnye,3,11465,1564,1.0,True
rampa,4,11405,3877,1.0,True
mamachatpam,5,2257,2157,1.0,False
konwargaon,5,11980,3326,1.0,False
yibin,5,12456,3231,1.0,False
bodrog,4,8547,2169,1.0,True
snt_t_ulix,4,2304,2049,7.0,False
zainsk,4,10037,1527,1.0,True
hytop,3,3763,2894,1.0,True
zheshart,3,9945,1039,1.0,True
ragnit,3,8713,1562,1.0,True
tongle,3,12526,3453,1.0,True
siberia_bor,5,11769,1126,10.04987562112089,False
natchez,5,3525,3080,4.242640687119285,False
smederevo,5,8648,2261,1.0,False
sailahai,3,12254,2823,1.0,True
qidong,3,13035,2736,1.0,True
pozega,1,8504,2233,1.0,True
markham,3,12197,3173,1.0,True
sol_velikaya,3,9521,1383,1.0,True
gaoming,5,12828,3566,1.0,True
jiajin,4,13596,1966,1.0,True
hont,3,8550,2053,1.0,True
tupirama,5,5429,5335,1.4142135623730951,False
minsin,5,12048,3391,1.0,False
matootonha,3,3107,2169,1.0,True
kazachinskoye,4,11898,1427,43.18564576337837,False
village_onega,3,9426,888,1.0,True
suide,3,12726,2717,1.0,True
wallowa,3,2357,2173,10.770329614269007,False
zhongxiang,3,12816,3087,1.0,True
sremska_mitrovica,4,8580,2223,1.0,True
klutina,3,1091,1118,7.280109889280518,False
swarakxen,3,2317,1913,1.0,True
dingi,5,8314,5137,1.0,True
chiang_khan,4,12324,3846,1.0,True
megion,5,11185,1134,1.0,True
kowal,3,8572,1734,1.0,True
nisga_a,5,1831,1599,1.0,False
chiang_saen,5,12248,3721,1.0,False
simbirsk,4,9895,1620,1.0,True
rinpung_yarlung,5,11781,3201,2.0,False
feira,3,7301,2489,1.0,True
wumeng,4,12390,3312,10.04987562112089,False
tara,3,11053,1418,11.0,False
tanico,3,3435,2834,1.0,True
hejin,3,12728,2829,4.242640687119285,False
jiaxing,3,13184,3122,2.0,True
yuryev_povolzhsk,5,9637,1397,1.0,True
yanhe,5,12620,3219,2.0,False
hackensack,3,4323,2498,1.0,True
olekma,5,13191,1173,3.0,False
kahayan_hilir,4,12888,5018,8.246211251235321,False
rohrbach,3,8335,2020,1.0,True
mengla,5,12299,3642,2.0,False
jizhou,3,12721,2797,1.0,True
bahraich,5,11393,3290,1.0,False
anais,4,5701,5696,23.0,False
itapua,5,5145,6378,1.0,True
qujiang_guangan,3,12545,3135,1.0,True
eskalapia,5,3930,2657,2.0,False
bakhanay,5,13353,695,18.601075237738275,False
velyka_lepetykha,5,9252,2079,4.0,True
yonghe,3,12719,2759,1.0,True
calbe,5,8230,1780,2.0,False
kolosovka,3,11050,1459,52.80151512977634,False
oryahovo,5,8801,2326,2.23606797749979,False
sambhal,3,11252,3241,1.0,True
wanan,5,12911,3364,3.0,False
thaton,5,12132,3917,1.0,False
pandua_adina,3,11686,3425,1.0,False
wuhe,3,13058,2963,9.0,False
rigyal,5,12015,3156,1.0,False
xilong,3,12481,3452,1.0,True
chioggia,3,8247,2234,10.816653826391969,False
phon_hong,5,12314,3852,2.0,True
cherlak,3,11087,1614,1.0,True
karnak,3,10778,2347,1.0,True
yaros,3,5080,6714,1.0,True
shilou,3,12729,2725,1.0,True
menouf,3,9106,3134,9.219544457292887,False
ashmunayn,4,9093,3274,1.0,True
esna,4,9176,3436,1.0,True
el_buwit,4,9122,3334,1.0,True
north_meetto,4,9443,5473,1.0,True
suruc,3,9423,2748,1.0,True
birecik,3,9437,2712,1.0,True
al_sinn,5,9668,2846,1.0,False
haditha,3,9616,2899,1.0,True
hillah,3,9749,3075,1.0,True
al_tib,3,9830,3047,1.0,True
suq_al_shuyukh,3,9805,3106,1.0,True
al_bab,3,9423,2789,1.0,True
yongchang_yongchang,3,12211,3418,1.0,True
severin,4,8727,2268,1.0,True
deloy_chet,5,428,1076,1.0,False
ban_khon,4,12326,3802,1.0,True
saint_etienne,3,7885,2211,21.0,False
opelousa,5,3503,3130,22.67156809750927,False
ulma,5,13580,1781,1.0,False
yolombo,5,4322,4464,1.0,False
tomsk,4,11612,1437,77.31752712031083,False
ningfan,3,12302,3368,1.0,True
savannakhet,4,12472,3944,1.0,True
ningxia,3,12539,2651,1.0,True
taungdwingyi,5,12024,3743,1.0,True
guanghua,3,12771,3011,1.0,True
oli_baraza,3,9998,1452,1.0,True
phsar_dek,5,12527,4289,15.556349186104045,False
cussate,4,3673,2839,1.0,True
machichi,3,3489,1422,1.0,True
myede,5,12025,3764,1.0,True
qishui,5,12927,3132,1.0,False
bysyttakh,3,13048,972,8.0,False
nemby,5,5084,6238,1.4142135623730951,False
gryfow,3,8350,1683,1.0,True
yongxing_xingguo,5,12944,3168,3.1622776601683795,False
mahmudabad,3,9919,2561,1.0,True
saharsa,4,11636,3412,1.0,True
nograd,3,8563,2056,1.0,True
huanglong,5,12727,2995,1.0,False
oromocto,3,4676,2182,4.242640687119285,False
mong_hsat,4,12248,3705,1.0,True
heyang_xian,3,12715,2843,1.0,True
pur,5,11251,735,2.0,False
wolmirstedt,3,8233,1747,1.0,True
jianli,5,12838,3149,23.08679276123039,False
aowa,5,3294,2396,1.0,False
becaguimec,3,4612,2167,1.0,True
danilov,5,9540,1362,1.0,False
vu_ninh,4,12513,3663,8.94427190999916,False
houguan,3,13120,3393,9.486832980505138,False
qihe,3,12997,2772,1.0,True
rongcheng,4,12754,3539,1.4142135623730951,True
harburg,3,8149,1677,1.0,True
laribandar,4,10769,3498,1.0,True
sonepur_bihar,5,11567,3408,1.0,True
dipalpur,3,11044,3138,1.0,True
chitrakuta,4,11384,3423,1.0,True
banda,5,11355,3405,1.0,False
kutlehar,3,11167,3081,1.0,True
baligram,3,10987,2873,18.384776310850235,False
sonda,4,10799,3450,1.0,True
rahon,3,11168,3084,1.0,True
patna,5,11586,3420,2.23606797749979,False
multan,3,10937,3154,1.0,True
lalian,3,11002,3058,1.0,True
dunga_bunga,3,11009,3158,1.0,True
berber,4,9226,3818,1.0,True
karima,4,9110,3846,1.0,True
anundsjo,3,8490,948,1.0,True
wuhu,5,13081,3070,2.23606797749979,False
hangzhou,3,13168,3129,1.0,True
mitchigamea,5,3628,2737,1.0,True
pingnan,4,12718,3532,1.0,True
kholongsolokh,4,14648,574,37.589892258425,False
yanchuan,3,12716,2761,1.0,True
messoyakha,3,11332,615,1.0,True
henley,1,7650,1808,0.0,True
zhebariki_khaya,4,13875,1027,1.4142135623730951,True
uyapari,5,4844,4377,1.0,True
parrusit,3,2528,2807,1.0,True
baodian,3,12267,3473,1.0,True
wuzhi,3,12846,2850,13.038404810405298,False
metog,5,12036,3187,1.4142135623730951,False
niurba,3,13058,967,22.135943621178654,False
anambe,5,5442,4998,14.0,False
pokrovsk,5,9808,1794,1.0,True
dartsedo,3,12336,3122,1.0,True
bolkhuny,5,9800,2034,8.94427190999916,False
balcheta,3,4700,7090,1.0,True
kamiahpu,3,2394,2202,7.0,False
khvorostyanka,5,9928,1691,32.57299494980466,False
krasnoyarsk,4,11970,1469,14.866068747318506,False
passo_fundo,5,5289,6373,2.0,False
xiaodandang,3,12239,3328,1.0,True
fugu,3,12749,2593,1.0,True
pantian,3,12994,3512,1.0,False
nam_thing,4,12186,3544,1.0,True
gniew,3,8547,1641,1.0,True
densatil,3,11905,3209,1.0,True
gyor,5,8497,2063,1.0,False
