location_tag,profile_start_development,macro_region
chaydakh,-7.0,north_asia
somnath,18.25,south_asia
bandar_charak,9.0,middle_east
catanzaro,21.0,western_europe
sinqu,-1.0,southern_africa
devadurga,23.0,south_asia
watistiguam,-5.0,north_america
jongkong,11.0,south_east_asia
badajoz,24.5,western_europe
shahrestan_sofla,15.0,middle_east
arras,30.0,western_europe
pugal,15.0,south_asia
north_sakuye,-1.0,east_africa
madanda,0.5,southern_africa
dehgolan,17.0,middle_east
yongding_shanghang,28.5,east_asia
wanga_bazar,12.0,south_asia
kalfucura,0.0,south_america
mir_loc,7.0,west_africa
oland,14.0,western_europe
nii,22.0,east_asia
yamamoto,19.0,east_asia
saukiog,0.0,north_america
naka_hyuuga,24.0,east_asia
wantastiquet,-3.0,north_america
sto_domingo_silos,16.0,western_europe
suceava,12.0,eastern_europe
palampur,26.5,south_asia
zawiya,13.0,north_africa
hansi,24.0,south_asia
erzincan,13.5,eastern_europe
sabt_bani_bishr,5.0,middle_east
makisin,8.0,middle_east
churumekua,4.5,north_america
chalchuapa,3.5,north_america
tebang,1.0,southern_africa
jeongju_jeongju,18.0,east_asia
shiveluch,-7.0,north_asia
pajang,22.0,south_east_asia
lumpur,12.0,south_east_asia
uri_ae_ona,3.5,southern_africa
hedmarksvidda,10.5,western_europe
spasskoye_lyskovo,6.0,eastern_europe
stalac,21.5,eastern_europe
katori,29.5,east_asia
champaner,24.5,south_asia
paqwayranra,7.0,south_america
rodez,22.0,western_europe
orsha,18.5,eastern_europe
solothurn,18.5,western_europe
kenkeme,-8.0,north_asia
pivn_man_antu,5.0,south_america
banaz,13.0,middle_east
guastalla,24.5,western_europe
cherkasy,14.5,eastern_europe
al_juhfah,4.0,middle_east
kanra,23.0,east_asia
anlong,25.5,east_asia
winsen_aller,19.0,western_europe
antofagasta,1.0,south_america
spirkovo,7.0,eastern_europe
shipshaw,0.0,north_america
magdeburg,35.5,western_europe
hwalbay,1.0,north_america
rio_del_rey,-6.0,west_africa
enewetak_atoll,-7.0,pacific_islands
para,-3.0,south_america
mekinock,8.0,north_america
uel_tympychan,-6.0,north_asia
uyo_uyo,1.0,south_america
alcobaca,18.0,western_europe
vetza,18.0,eastern_europe
lungkya,1.5,east_asia
gegou,33.5,east_asia
penllyn,11.0,western_europe
chisos,1.5,north_america
kinhama,7.5,central_africa
qocho,5.0,east_asia
juris,-11.0,south_america
akei,-11.0,pacific_islands
el_tor,17.0,north_africa
kulp,11.0,middle_east
korit,10.0,middle_east
busoga,2.5,east_africa
vankarem,-12.0,north_asia
ghansor,24.5,south_asia
colquechaca,1.0,south_america
tuzara,13.5,eastern_europe
tiruppur,19.0,south_asia
kryvyi_rih,6.0,eastern_europe
cowasuck,-3.0,north_america
aachen,31.0,western_europe
santubong,14.0,south_east_asia
daoba,12.0,east_asia
massigui,12.5,west_africa
shahrakht,10.0,middle_east
buryn,18.5,eastern_europe
kuhtsutuuka,0.0,north_america
bajhang,22.0,south_asia
panevezys,16.0,eastern_europe
ash_shuaybah,2.0,middle_east
xiaoshan,38.5,east_asia
lucala,2.0,central_africa
vodable,16.0,western_europe
gabin,18.5,eastern_europe
lucayoneque,-3.0,north_america
bororos,-3.0,south_america
nasaf,10.0,central_asia
ukyulyakh,-10.0,north_asia
erfurt,28.0,western_europe
kahshe,-2.0,north_america
jianping,32.0,east_asia
thanh_hoa,24.5,south_east_asia
castelnaudary,26.0,western_europe
kreva,17.0,eastern_europe
josselin,19.0,western_europe
gujou,19.0,east_asia
cacequi,4.0,south_america
mongnawng,22.5,south_east_asia
coyame,-0.5,north_america
pop_fargana,14.0,central_asia
gashun,1.0,east_asia
chondon,-5.0,north_asia
kuntokling,24.0,east_asia
aynuna,4.0,middle_east
lampang,19.0,south_east_asia
kletsk,13.0,eastern_europe
yelanets,6.0,eastern_europe
nesle,21.0,western_europe
xilin,20.5,east_asia
sindangkasih,22.0,south_east_asia
targul_saratii,7.5,eastern_europe
alcala_de_henares,17.0,western_europe
haveri,21.0,south_asia
somuncura,-5.0,south_america
jingbian,20.0,east_asia
xinhua_guizhou,24.5,east_asia
xaracuu,-9.0,pacific_islands
tsau,-5.5,southern_africa
durres,22.75,eastern_europe
rakau,13.0,eastern_europe
rusii_de_vede,14.0,eastern_europe
mbia,-4.0,south_america
manigango,8.5,east_asia
leicester,22.0,western_europe
kiheewapiw,-11.0,north_america
inutsualak,-8.0,north_america
acatic,11.5,north_america
oberkirch,18.0,western_europe
hajnowka,15.0,eastern_europe
tembesha,7.5,east_africa
pendra,22.0,south_asia
zorgho,11.5,west_africa
varna,15.75,eastern_europe
pingchuan,25.5,east_asia
msire,4.5,central_africa
oral,2.0,eastern_europe
settat,17.0,north_africa
yangi,11.0,central_asia
mori,1.0,east_asia
sipura,14.0,south_east_asia
minguannan,2.5,north_america
reggioem,31.0,western_europe
alcaraz,15.0,western_europe
suikujarvi,-5.5,western_europe
meizhou,32.5,east_asia
tukuringra,8.5,east_asia
aoukale,-1.5,central_africa
oum_hadjer,-4.0,central_africa
arshgul,14.0,north_africa
medyn,14.0,eastern_europe
strelcha,21.0,eastern_europe
sayylyk,-6.0,north_asia
mindon,14.5,south_east_asia
kimmirut,-7.0,north_america
sarai_al_jadid,9.5,eastern_europe
ushki,-2.0,north_asia
vyadhapura,23.5,south_east_asia
yopitzinco,8.5,north_america
hersfeld,22.0,western_europe
kasipur,27.0,south_asia
nazilli,20.5,middle_east
ombabika,-8.0,north_america
yapen,-12.0,pacific_islands
chalin,8.5,east_asia
isparta,14.0,middle_east
yijun,21.0,east_asia
italwa,-2.0,north_america
khuuchid,4.0,east_asia
eger,16.0,eastern_europe
yongkang,30.0,east_asia
jujin,21.5,east_asia
xicheng,24.5,east_asia
valverde,22.5,western_europe
turets,15.0,eastern_europe
kikassa,-3.0,central_africa
nehuen_mulfun,-3.0,south_america
zhekdeliq,3.0,east_asia
coctu,0.0,north_america
pocorosa,-2.0,north_america
tarsus,19.0,middle_east
lunan,23.5,east_asia
valenii_de_munte,10.0,eastern_europe
kehu,28.5,east_asia
kalamazoo,0.25,north_america
ras_lanuf,11.0,north_africa
nurmes,-8.0,western_europe
talata_mafara,11.0,west_africa
nogui,-1.0,central_africa
schleiz,17.0,western_europe
muang_xay,20.5,south_east_asia
vershinino,-8.0,eastern_europe
amaigbo,-3.0,west_africa
guugu_yimidhirr,-9.0,australasia
panaon,9.0,south_east_asia
crixas,-6.0,south_america
sokna,9.0,north_africa
puctlan,-1.0,north_america
akkeshi,0.0,east_asia
caraga,8.5,south_east_asia
korneuburg,26.5,western_europe
okam,1.0,north_asia
asoqasqoq,-2.0,north_america
tumshukaiko,3.0,south_america
banyo,-5.0,central_africa
kremenskaya,4.5,eastern_europe
pungcheon,23.0,east_asia
bikrampur,27.5,south_asia
daba_akanda,-2.0,central_africa
nalolo,2.5,central_africa
vaihingen,24.5,western_europe
frankenberg,25.0,western_europe
nochemoweniing,-1.0,north_america
pegalan,10.0,south_east_asia
kara_irtysh,5.5,east_asia
puning,23.0,east_asia
balhaf,8.25,middle_east
kashkanteniz,7.0,central_asia
uriutina,-6.0,north_america
kolasar,15.0,south_asia
mariame,4.0,north_america
acarau,-6.0,south_america
yalvac,15.0,middle_east
ocotelolco,12.0,north_america
itamarandiba,-1.0,south_america
gaizhou,18.0,east_asia
kyakhta,6.5,east_asia
kuile,8.5,east_asia
ande,27.0,east_asia
tehuacan,7.0,north_america
draguignan,17.0,western_europe
torgau,23.5,western_europe
ibrahimabad,34.0,south_asia
aly_kyuyel,-13.0,north_asia
jabar,12.5,middle_east
tumbes,2.0,south_america
buckeburg,21.5,western_europe
murayghan,0.0,middle_east
acambaro,10.5,north_america
manley,-3.0,north_america
isenhagen,19.0,western_europe
bitterfeld,19.0,western_europe
kalat_nader,9.0,central_asia
prasat_andet,14.5,south_east_asia
fiambalao,3.0,south_america
konigshofen,20.0,western_europe
fakenham,25.0,western_europe
khunj,12.0,middle_east
antequera,20.0,western_europe
omkoi,15.5,south_east_asia
east_lomwe,6.5,east_africa
nakhara,-8.0,north_asia
chirovoye,-5.0,north_asia
salagiri,13.0,south_asia
keta,-5.5,west_africa
fengdu,27.5,east_asia
hulu_sembakung,12.0,south_east_asia
tesin,14.0,eastern_europe
dulis_ma,-8.0,north_asia
quwo,27.0,east_asia
preston,18.0,western_europe
tebourba,19.0,north_africa
siccanemos,-0.75,north_america
mongyang,22.5,south_east_asia
bombwi,5.5,central_africa
jae_aaya,0.0,north_america
sinaw,2.0,middle_east
madinat_far,10.0,middle_east
zahuatan,1.0,north_america
luxeuil,18.0,western_europe
hengshan,30.5,east_asia
naka_shikoku,20.0,east_asia
paris,37.5,western_europe
kunming,32.5,east_asia
taizhou,28.0,east_asia
chakwal,22.0,south_asia
zagare,14.0,eastern_europe
xutsnoowu,-11.0,north_america
elista,2.0,eastern_europe
farnebo,8.5,western_europe
nadvoitsy,-1.0,western_europe
mahabad,15.0,middle_east
bodo,3.25,western_europe
kushiro,-2.0,east_asia
lugu,23.0,east_asia
guanambi,-6.0,south_america
huaxcama,2.0,north_america
junghwa,21.5,east_asia
trento,22.5,western_europe
dumfries,17.0,western_europe
soyopa,-2.0,north_america
jishan,31.0,east_asia
vamizi,5.25,east_africa
peshtigo,-2.0,north_america
kawartha,1.0,north_america
gogodala,-11.0,pacific_islands
wapiskau,-12.0,north_america
tagmadert,9.5,north_africa
pasapkedjinawong,-1.0,north_america
faro,21.5,western_europe
koshki,6.0,eastern_europe
wuliehe,0.0,east_asia
as_suwaydirah,0.0,middle_east
korutla,24.0,south_asia
bamako,14.5,west_africa
samani,-6.0,east_asia
pokrovskoye,8.5,eastern_europe
talok,21.5,south_east_asia
kuolay,-7.0,north_asia
cuoim,-1.0,central_africa
yamparaez,7.0,south_america
xugou,25.0,east_asia
kaan_peech,7.0,north_america
mangala,-4.0,australasia
gildeskal,0.25,western_europe
barutadura,-6.0,australasia
laian,32.0,east_asia
shadodkot,17.5,south_asia
ganggye,16.5,east_asia
sabha,9.0,north_africa
yonghe,28.5,east_asia
kutjala,-4.0,australasia
paddar,25.5,south_asia
jingili,-6.0,australasia
oberdorf,20.0,western_europe
shetland,4.0,western_europe
erikub_atoll,-7.0,pacific_islands
xiping,34.0,east_asia
rize,14.0,middle_east
beruas,16.0,south_east_asia
broyes,25.5,western_europe
or_aktobe,5.0,central_asia
al_udayb,10.0,middle_east
cham,17.0,western_europe
sinj,11.0,eastern_europe
msire_zambia,3.0,east_africa
katugino,-2.0,north_asia
tineo,15.0,western_europe
west_konongo,-0.5,east_africa
bamba,7.5,west_africa
mitsiadazi,0.0,north_america
dosso,9.0,west_africa
giraiwurung,1.0,australasia
zetounion,19.0,eastern_europe
jyskyjarvi,-6.0,western_europe
den_terek,6.5,east_asia
jinyun,25.0,east_asia
ibri,2.0,middle_east
buren,21.0,western_europe
tacambaro,7.0,north_america
orog,-2.0,east_asia
yeonggwang,23.0,east_asia
yosa,22.0,east_asia
tojo,13.0,south_east_asia
itaporanga,-1.0,south_america
harunabad,15.0,middle_east
qiyang,33.5,east_asia
debin,-9.0,north_asia
keret,-8.0,western_europe
zhenan_guishun,18.0,east_asia
coatzacoalco,6.5,north_america
ouachita,6.0,north_america
suturuoxa,-11.0,north_asia
pohoko_ikkatee,-5.0,north_america
surigao,8.0,south_east_asia
purubora,-8.0,south_america
hama,26.5,middle_east
moi_urusta,-3.0,north_asia
jhanjharpur,30.5,south_asia
utuva,-2.0,south_america
worimi,4.0,australasia
villemaur,21.0,western_europe
mulilimu,4.0,central_africa
vartsila,-0.5,western_europe
xindu_jizhou,27.0,east_asia
benavente,21.0,western_europe
amulaca,-4.0,central_africa
balj,2.5,east_asia
matapedia,-5.0,north_america
rosso,9.5,west_africa
szabolcs,16.5,eastern_europe
thimpu,14.0,south_asia
marxa,-8.0,north_asia
shuyskoye,9.5,eastern_europe
chandor,17.0,south_asia
wiang_sa,17.0,south_east_asia
fangshan,26.0,east_asia
saryadyn,-5.0,eastern_europe
giza,27.5,north_africa
baume,16.0,western_europe
gonder,16.0,east_africa
mahneshan,13.0,middle_east
bohan,4.0,south_america
bemanevika,-6.0,east_africa
binh_nguyen,21.5,south_east_asia
barsalogho,9.0,west_africa
turgay,7.0,central_asia
tupiniquim,-7.0,south_america
loudi,24.0,east_asia
sunnfjord,8.0,western_europe
huncun,7.5,east_asia
nandgram,19.0,south_asia
susunswe,1.0,central_africa
mucajai,3.0,south_america
chara,-3.0,north_asia
sevsk,14.0,eastern_europe
curumanao,-1.0,south_america
devgarh,21.0,south_asia
obion,2.0,north_america
namewaminikan,-6.0,north_america
wiccacon,1.0,north_america
weert,24.5,western_europe
tavan_tolgoi,-2.0,east_asia
jicayan,6.0,north_america
jachal,7.0,south_america
wamsutter,-7.0,north_america
joluo,-1.5,east_africa
seqse_qaqa,0.0,south_america
kooapudna,0.0,australasia
mankunda,17.0,south_asia
hezhou_he,29.5,east_asia
kalnivka,6.0,eastern_europe
hequ,30.5,east_asia
danyang_korea,21.5,east_asia
ouargla,7.0,north_africa
kamo_izu,22.0,east_asia
nusaybin,21.0,middle_east
karaga,-10.0,north_asia
nekloch,9.0,eastern_europe
peekin,-7.0,north_asia
jadu,6.0,north_africa
mandurah,1.0,australasia
cherohenaka_nc,1.0,north_america
daasanach,1.5,east_africa
hawaastatkiicu,7.0,north_america
wathaurong,0.75,australasia
yanbu,4.0,middle_east
xanthia,19.0,eastern_europe
zhenyuan,21.0,east_asia
matimba,2.0,central_africa
silbojock,0.5,western_europe
nuba_sud,3.5,east_africa
kineepikwameekwa,1.0,north_america
el_agheila,10.5,north_africa
kruje,13.0,eastern_europe
shethanei,-11.0,north_america
grenland,3.5,western_europe
bazman,9.0,middle_east
ciudad_rodrigo,19.0,western_europe
furubetsu,-8.0,east_asia
burunge,8.0,east_africa
mootka,-7.5,western_europe
kubu_rokan,14.0,south_east_asia
cosamaloapan,1.5,north_america
sico,-0.5,north_america
kaitotikwia,0.0,north_america
monahassanugh,-2.0,north_america
bungku,14.0,south_east_asia
yanshi,35.0,east_asia
uruppu,-10.0,east_asia
tsalenjikha,12.0,eastern_europe
manistique,-2.0,north_america
yaino,1.0,south_america
angualasto,5.0,south_america
katyn,16.5,eastern_europe
targoviste,18.0,eastern_europe
pitsunda,11.25,eastern_europe
xichuan_xizhou,25.0,east_asia
kwaaru,4.0,north_america
skande,12.0,eastern_europe
nilka,5.5,central_asia
sentachan,-9.0,north_asia
ibi,-2.5,central_africa
seongwi,25.0,east_asia
steinburg,19.0,western_europe
lippstadt,19.0,western_europe
kozelets,16.5,eastern_europe
shahr_sabz,12.0,middle_east
tunliu,27.0,east_asia
aso,19.0,east_asia
rome,33.0,western_europe
tacariju,-6.0,south_america
ararayu_aba,-6.0,south_america
krasny_kut_pontic,0.0,eastern_europe
shangzhou,20.0,east_asia
hammamet,18.25,north_africa
liaoyang,30.5,east_asia
xiapi,33.5,east_asia
coimbatore,19.0,south_asia
ngouma,11.0,west_africa
sanikiluaq,-12.0,north_america
skinskatteberg,8.0,western_europe
multan,32.5,south_asia
metapan,2.5,north_america
skye,6.5,western_europe
chinon,25.5,western_europe
salavata,17.0,south_asia
tumkur,17.0,south_asia
kebergene,-11.0,north_asia
elton,0.0,eastern_europe
mazdaran,6.0,central_asia
datta,1.5,east_asia
kyundyade,-6.0,north_asia
spasskoye,9.5,eastern_europe
sarreguemines,21.0,western_europe
jataizinho,-2.0,south_america
vasknarva,10.5,eastern_europe
johor_lama,22.0,south_east_asia
moura,22.5,western_europe
gilgel_beles,5.0,east_africa
koktuma,7.0,central_asia
janakpur_nepal,29.0,south_asia
myedu,21.5,south_east_asia
buale,11.5,east_africa
pakrac,16.5,eastern_europe
nicabau,-8.0,north_america
iki_iki,1.0,south_america
tachi,-2.0,north_america
gunindiri,-6.0,australasia
kioko,1.0,central_africa
hemtine,-3.0,central_africa
patapsco,5.0,north_america
murt,10.0,middle_east
aluri,-7.0,australasia
nari_nari,-8.0,australasia
penza,10.5,eastern_europe
jieyang,25.0,east_asia
sri_thep,21.5,south_east_asia
misha_shipu,-11.0,north_america
seneca,-9.0,north_america
montefeltro,23.0,western_europe
kuddan,12.0,middle_east
cuauhteopan,3.0,north_america
balotipone,-3.0,south_america
hienatiemi,-0.5,western_europe
bisotun,15.5,middle_east
cefalu,17.0,western_europe
ziryanka,-11.0,north_asia
santeh,17.0,middle_east
thun,17.5,western_europe
chioata,4.0,central_africa
sambhar,17.0,south_asia
bugur,8.5,east_asia
bodou_sailay,9.0,west_africa
malal_hue,-5.0,south_america
wenquan,26.0,east_asia
sakawyiniw,-9.0,north_america
yaransk,3.0,eastern_europe
saint_mihiel,23.0,western_europe
bengoala,0.0,east_africa
manicouagan,-9.0,north_america
merano,19.0,western_europe
anhialo,20.25,eastern_europe
marrakesh,20.0,north_africa
dera_bugti,12.0,south_asia
meiganga,-5.5,central_africa
menesetung,-1.0,north_america
kisomba,1.0,central_africa
soonpur,22.0,south_asia
chitkan,-4.0,north_asia
dhubri,21.5,south_asia
ikosi,-5.5,west_africa
juye,31.0,east_asia
sibak,13.0,middle_east
tata,21.5,eastern_europe
koro,1.5,west_africa
suamox,5.0,south_america
obishikokaang,-5.0,north_america
gavrilovskoye,13.0,eastern_europe
dupnitsa,12.0,eastern_europe
raipur,24.0,south_asia
mancha_khiri,21.5,south_east_asia
carei,12.0,eastern_europe
khosheutovo,4.5,eastern_europe
usangi,11.0,east_africa
bergama,21.0,middle_east
sharka,6.0,east_africa
chomuruvuti,0.5,southern_africa
diakhao,1.0,west_africa
wachilmezi,0.0,north_america
punxsutawney,-5.0,north_america
mameiwasipi,1.0,north_america
titimani,3.0,south_america
kakaling,0.0,north_america
pingyuan_mei,23.0,east_asia
llica,0.0,south_america
zubova_polyana,10.0,eastern_europe
peewareewa,1.0,north_america
beloretsk,-2.5,eastern_europe
akimiski,-12.0,north_america
koki,1.0,west_africa
kaa,4.5,east_asia
pokshenga,-0.5,eastern_europe
hulu_baram,12.0,south_east_asia
yanbu_an_nakhil,2.0,middle_east
ketmen_tobe,8.0,central_asia
torres_novas,22.5,western_europe
mirat,34.5,south_asia
harcourt,23.0,western_europe
yingshui,34.5,east_asia
fenyi,22.0,east_asia
trenquelauquen,4.0,south_america
vitry_aux_loges,25.5,western_europe
axochiapan,9.5,north_america
longzhou_longzhou,20.0,east_asia
castelsardo,13.25,western_europe
prathai_saman,21.5,south_east_asia
betanzos,21.5,western_europe
ardtornish,5.5,western_europe
vartashen,14.5,eastern_europe
mirecourt,23.0,western_europe
leon,21.0,western_europe
gubio,11.0,west_africa
sheshatshiu,-6.0,north_america
nowogard,19.0,western_europe
al_qaiyah,0.0,middle_east
molomo,4.0,central_africa
gabra,-4.0,east_africa
daklha_gampo,3.5,east_asia
nichicun,-8.0,north_america
castelo_branco,24.5,western_europe
talimeco,1.0,north_america
guiigu_yudxi,2.0,north_america
laghouat,8.0,north_africa
tse_bitai,-2.0,north_america
mawlamyine,17.0,south_east_asia
shidian,19.5,east_asia
huxian,30.5,east_asia
dabuchyn,13.0,eastern_europe
bazarny_syzgan,10.5,eastern_europe
pimuu_nga,-4.0,north_america
wardandi,-2.0,australasia
prostejov,23.0,western_europe
yongfu,23.0,east_asia
yindjibarndi,-11.0,australasia
konbudj,-8.0,australasia
guwandhaang,-6.0,australasia
kaleap,-2.0,australasia
ucluelet,-5.5,north_america
pitkachi,-1.0,north_america
orlovka,-10.0,north_asia
wapisiw_sipihk,-5.0,north_america
sringeri,16.0,south_asia
khaugoan,-8.0,southern_africa
hulan,13.5,east_asia
mallee,-2.0,australasia
daha,24.0,south_east_asia
raxalaa,4.0,south_america
malham,0.0,middle_east
rovnoye,0.5,eastern_europe
chaoxian,30.0,east_asia
ras_hafun,4.0,east_africa
skootamatta,-4.0,north_america
villandro,19.0,western_europe
liling,29.0,east_asia
bai,9.0,west_africa
yaharo,-4.0,south_america
motul,9.0,north_america
hall,19.0,western_europe
muang_khuan_kra_buri,17.0,south_east_asia
thang_long,38.0,south_east_asia
neustadt,22.0,western_europe
lahasusu,8.5,east_asia
jaguarari,-2.0,south_america
lipnic,11.5,eastern_europe
kure_i_mamure,14.0,middle_east
chicamacomico,0.0,north_america
morangi,16.5,south_asia
udamik,-11.0,north_asia
lubalo,-1.0,central_africa
argi,6.5,east_asia
ostrzeszow,16.0,eastern_europe
incawasi,1.0,south_america
taung,-3.0,southern_africa
badulla,14.0,south_asia
veisiejai,15.5,eastern_europe
sakya,9.5,east_asia
takana,-1.0,south_america
monzon_campos,21.0,western_europe
xining,16.0,east_asia
chittoor,14.0,south_asia
avga,0.0,east_asia
kailali,29.5,south_asia
shayang,33.5,east_asia
bishan,33.5,east_asia
kuamut,13.0,south_east_asia
asadabad,16.5,middle_east
futi,8.5,east_asia
kusu,19.0,east_asia
sibolga,14.0,south_east_asia
kracheh,19.5,south_east_asia
kavaratti_atoll,19.25,south_asia
ambatondrazaka,2.0,east_africa
kasakaupuyau,-5.0,north_america
penaca,8.0,north_america
poshekhonye,9.5,eastern_europe
st_gerand,16.0,western_europe
kishtwar,26.5,south_asia
sidi_bennour,11.0,north_africa
mah_hom,2.0,north_america
valdres,1.0,western_europe
wak_kabnal,0.0,north_america
liubar,13.0,eastern_europe
raphoe,8.0,western_europe
ermioni,20.75,eastern_europe
kidderminster,20.5,western_europe
foping,19.0,east_asia
almora,23.0,south_asia
baidoa,9.0,east_africa
ares_del_maestre,27.0,western_europe
tochpan,4.0,north_america
muconda,-1.0,central_africa
grosseto,22.0,western_europe
brzeg,25.5,eastern_europe
ynakhsyt,-6.0,north_asia
jhansi,29.5,south_asia
toshima_kanto,32.75,east_asia
rong_damrel,19.0,south_east_asia
qatya,19.0,north_africa
jiachuan,23.0,east_asia
tabelbala,9.0,north_africa
choconta,3.0,south_america
willcahuain,1.0,south_america
bolodek,0.5,north_asia
amstetten,28.5,western_europe
sao_sebastiao_paraiso,-2.0,south_america
irarutu,-8.0,pacific_islands
akan_loc,-2.0,east_asia
antabamba,-1.0,south_america
ulibahali,-2.0,north_america
huete,14.0,western_europe
trujillo,20.0,western_europe
mlada_boleslav,23.0,western_europe
non,8.5,east_asia
gaoui,-4.0,central_africa
yurginskoye,-6.0,north_asia
welzheim,17.0,western_europe
chequamegon,-2.0,north_america
mongmit,19.5,south_east_asia
zhebariki_khaya,-6.0,north_asia
assapasca,2.0,north_america
gostynin,18.5,eastern_europe
sonepur_bihar,23.5,south_asia
cockermouth,14.0,western_europe
tagatay,7.0,central_asia
bellac,21.0,western_europe
zhabny,14.0,eastern_europe
situo,21.5,east_asia
verkola,-0.5,eastern_europe
myndagai,-6.0,north_asia
cuicatlan,8.0,north_america
dhafar,8.0,middle_east
uchee,1.0,north_america
yuyang,33.0,east_asia
chatot,1.0,north_america
goulfey,11.5,west_africa
atikwa,-5.0,north_america
oldenburg,19.0,western_europe
north_hia_ced_oodham,-1.0,north_america
ilalumaala,-8.5,south_america
thandwe,14.0,south_east_asia
aoe,-9.0,southern_africa
paposo,0.0,south_america
undurkhaan,6.5,east_asia
kopys,16.5,eastern_europe
youxi,31.5,east_asia
bartin,18.5,middle_east
bagdarin,-3.0,north_asia
cheboksary,5.5,eastern_europe
harlingen,15.25,western_europe
sebakwe,4.0,southern_africa
boa_vista,-1.0,west_africa
lafur,15.0,middle_east
milas,24.75,middle_east
beisheng,19.5,east_asia
pritzwalk,17.0,western_europe
kharak,6.5,east_asia
talikota,19.0,south_asia
katibas,13.0,south_east_asia
renk,11.5,east_africa
kobra,-0.5,eastern_europe
lawksawk,24.5,south_east_asia
enisala,5.5,eastern_europe
nianbo,12.0,east_asia
osinsky,-0.5,north_asia
middelburg,24.75,western_europe
njambi,-1.0,central_africa
tiznit,11.0,north_africa
wasserburg,22.5,western_europe
chatyun,8.0,eastern_europe
tuam,11.0,western_europe
jiangning,36.5,east_asia
tonle_kong,21.5,south_east_asia
borobudur,17.0,south_east_asia
ondaonnentakwi,-5.0,north_america
valjevo,11.0,eastern_europe
otennienontant,1.0,north_america
huoshan,27.0,east_asia
kaba,12.5,west_africa
tonnerre,19.0,western_europe
hewanorra,-9.0,north_america
waestbo,6.0,western_europe
el_buur,9.0,east_africa
aahkawiraahkata,6.0,north_america
quetzalla,3.5,north_america
mglin,14.0,eastern_europe
gegen,1.0,east_asia
lodi,30.5,western_europe
neihuang,29.5,east_asia
ot_kyuyel,-12.0,north_asia
soderala,5.5,western_europe
soba,11.5,east_africa
nduga,1.0,east_africa
zombodze,-2.0,southern_africa
boya,-11.0,north_america
sinawin,9.0,north_africa
fremont,-2.0,north_america
heide,14.0,western_europe
targim,12.0,eastern_europe
dolchinyo,9.0,eastern_europe
slavkovitchi,14.0,eastern_europe
gichthanne,2.0,north_america
dzil_taadn,2.0,north_america
qelelevu_atoll,-8.0,pacific_islands
mamusi,-12.0,pacific_islands
skaun,3.0,western_europe
karsun,8.5,eastern_europe
novosil,14.0,eastern_europe
yitha_yitha,-5.0,australasia
giiwas,-6.0,north_america
cuareim,4.0,south_america
maiwa_papua,-8.0,pacific_islands
melnytsya,9.0,eastern_europe
kinerma,-3.0,western_europe
linying,34.0,east_asia
huehuetan,1.0,north_america
awrtable,9.0,east_africa
elkhorn,-10.0,north_america
tapaje,-2.0,south_america
tavrenga,7.0,eastern_europe
clackmannan,13.0,western_europe
quanasee,-3.0,north_america
mazyr,16.5,eastern_europe
jinta,14.0,east_asia
wassu,4.5,west_africa
paspebiac,-5.0,north_america
guanare,3.0,south_america
riantana,-8.0,pacific_islands
mainz,34.5,western_europe
wangdue,16.5,south_asia
moshi,-6.0,north_asia
pagai,17.0,south_east_asia
parkal,20.0,south_asia
pocatalico,-4.0,north_america
tabaga,-8.0,north_asia
udabhanda,19.5,south_asia
caopacho,-8.0,north_america
zossen,17.0,western_europe
waupecan,3.0,north_america
murri,-1.0,south_america
vopnafjordur,-1.25,western_europe
galisteo,22.0,western_europe
araritaguaba,-2.0,south_america
abihka,1.0,north_america
gerze_tibet,1.0,east_asia
andong_huaian,32.5,east_asia
nikolo_dor,13.0,eastern_europe
djedaa,-6.0,central_africa
kamyshlov,3.0,eastern_europe
totokwan,-1.0,north_america
fancheng,31.5,east_asia
accra,-3.0,west_africa
jita,2.0,east_africa
zakynthos,13.25,eastern_europe
nanzatico,-1.0,north_america
hangu_romania,4.0,eastern_europe
sardarshahar,15.0,south_asia
ergani,18.0,middle_east
mineami,-1.0,north_america
mahakam,16.0,south_east_asia
raucha,-10.0,north_asia
brodnica,16.0,eastern_europe
captina,0.0,north_america
tza_wan_pupako,8.0,north_america
sastamala,-0.5,western_europe
mezhutka,4.5,eastern_europe
tongdao_rongzhou,19.0,east_asia
makaka,-6.0,central_africa
rimouski,-2.0,north_america
kuukuyani,-6.0,australasia
saudakent,11.0,central_asia
xinyi_gaozhou,26.0,east_asia
lifau,17.0,south_east_asia
upar,0.0,south_america
taznakht,4.0,north_africa
kalmyk,2.0,eastern_europe
voznesenskoye,7.5,eastern_europe
ar_rayyan,-1.0,middle_east
sai,6.5,east_africa
alazapa,3.0,north_america
thatta,26.5,south_asia
tahamies,3.0,south_america
konkow,1.0,north_america
sillanwali,24.5,south_asia
laguardia,18.5,western_europe
chichaoua,12.0,north_africa
nizhny_lomov,12.0,eastern_europe
tulle,16.0,western_europe
rochlitz,19.0,western_europe
opava,20.0,eastern_europe
gwaay_haanas,-6.0,north_america
cahama,-1.0,central_africa
lobuya,-6.0,north_asia
angamacutiro,10.0,north_america
humenne,15.0,eastern_europe
huafeng,25.0,east_asia
kargapolye,-2.0,north_asia
ruga,14.0,south_asia
dekemhare,3.0,east_africa
harahey,6.0,north_america
babahuyu,7.0,south_america
turki,10.5,eastern_europe
iskanwaya,7.0,south_america
